Restaurant_Name,Ranking,Price_Range,Cuisine_Type,Menu Items
Café de l'Homme,4.3,51 € et plus,Française
Restaurant Market By Chef Jean Georges,4.6,De 31 € à 50 €,Française,saintestphe,champagne,avocado,passion,samosa,hazelnut,basil,sunday,beef,ravioli,ginger,sushi,cake,sprouts,miso,wine,cabbage,laroche,pez,vendange,chanterelle,diver,ice,of,caramel,marinade,appetizer,fondue,satay,choice,saint,gorgonzola,maxime,romain,tenderloin,gras,shrimp,crumbs,salmon,jacqueline,vinaigrette,entree,december,cheese,papillote,domaine,moret,mustard,plate,scallops,spicy,escarole,foie,brut,toasted,citrus,warm,gewurztraminer,sauce,potatoes,herbs,sourdough,radish,praline,stephane,turbot,egg,organic,herb,caviar,toast,chocolate,tartare,pizza,cream,ricotta,chablis,billecartsalmon,fruit,brussels,montez,roasted,smooth,nd,dill,parsnips,fontina,appleceleriac,and,flower,butter,tuna,truffle,puree,leon,joseph,martin,tardive,black,crab,beyer,vanilla,pairing,chicken,tomato,mushrooms,crispy,salad,david,with,dessert,reserve,menu,roll
Tracé,4.9,51 € et plus,Française contemporaine
L'Empire du 8ème,4.6,De 31 € à 50 €,Française,avocado,heirloom,passion,burgundy,beef,to,asparagus,seasonal,assorted,melon,seared,sucrine,cake,coffee,side,served,fillet,in,snails,white,kg,handchopped,mashed,pineapple,lettuce,ice,burrata,of,marinade,tataki,veal,cutlet,roquefort,exotic,choice,sauteed,mediterraneanstyle,ends,scoop,rice,prime,x,spinach,griddle,mash,sharing,heart,balsamic,basmati,braised,your,sole,tha,ham,serves,softbaked,citrus,vegetables,fruits,fries,cookie,on,sauce,potatoes,rib,bream,barnaise,sauces,steak,profiteroles,chocolate,beefsteak,tartare,lamb,pizza,cream,accompanied,a,teriyaki,board,serrano,large,or,gr,fruit,prawns,the,creamy,provence,homemade,broccoli,cod,style,grilled,posta,dover,stuffed,risotto,sorbet,and,coulis,meunire,lava,cooked,gourmet,butter,octopus,wilted,shank,tuna,pappardelle,pieces,empire,truffle,by,ceviche,sea,vanilla,chicken,tomato,mushrooms,tries,salad,carpaccio,with,curry,supreme,platter,fresh
"Nellu, Food and Wine Bar",4.8,51 € et plus,Bar à Vin
Restaurant Assanabel Saint-Germain-des-Prés - Cuisine libanaise,4.8,30 € ou moins,Libanaise
Le Replat de Montmartre,4.6,30 € ou moins,Européenne,duck,aveyronnais,la,croutons,beef,gratin,selection,crme,wine,white,cabbage,from,fricassee,mashed,ice,angus,shepherds,girolles,fromages,belle,oysters,gras,meringue,cocotte,sage,anglaise,pays,cheese,our,menu,wagyu,foie,flottante,le,terrine,sauce,hlne,brule,pork,beetroots,fish,chocolate,pear,saucisson,fines,cream,reblochoncheese,crozetpasta,trout,butternut,confit,pumpkin,pie,olron,three,eggs,pistache,cauliflowers,roasted,charcuterie,potato,homemade,cod,and,trio,dcembre,cecina,gravlax,black,de,vanilla,soup,chicken,mushrooms,crispy,n,claires,with,jambon,velout
Hard Rock Cafe - Paris,4.2,30 € ou moins,Américaine,duo,match,passion,thighs,croutons,to,mule,traditional,ginger,chips,shaved,cheddar,wine,cabbage,this,from,chambord,dirty,pineapple,premium,plank,ice,vodka,bun,titos,houseinfused,g,pitted,lime,ring,oz,diablo,morgan,salmon,amaretto,granny,vinaigrette,cooler,kahlua,bitters,dark,curacao,gallo,mojito,cheese,lemonade,jumbo,sambuca,bull,tequila,cazadores,buns,sandwich,ketel,decker,mustard,onion,twisted,grenadine,wedge,mediumwell,bean,warm,romaine,selections,crumbles,seasoned,bacardi,rock,beverages,kuyper,milkshakes,mac,egg,tenders,chocolate,mint,vinegar,sliders,swiss,corretto,surf,mangoberry,shoestring,blackberries,absolut,tower,it,three,beyond,liqueur,glazed,or,blend,ordered,forktender,creamy,energy,server,an,caribbean,mixed,strip,bottles,madagascar,cobbler,will,whiskey,mushroom,grappa,available,treasured,you,melted,allamerican,southwestern,crisps,specialties,antica,invented,whites,burgers,tomato,sesamesoy,crispy,garnished,rose,orange,old,margarita,fresh,parmesan,fashioned,amongst,buttermilkmarinated,please,add,peppers,hendricks,burger,sailor,ultimate,rich,two,daniels,gran,simple,beans,espresso,diet,seared,served,coconut,velvety,water,smith,local,slaw,bahama,purple,tiki,diced,brined,quinoa,medicinal,frothy,handmade,sailors,tango,strawberry,gt,mug,shrimp,splash,fourcheese,blue,gin,baked,crisp,ribeye,mountains,free,manhattan,spiced,mayonnaise,bangkok,juice,moving,balsamic,pico,green,caffe,our,roma,buffalo,haze,your,half,raspberry,ranchstyle,spicy,dry,cedar,veggie,vegetables,stack,night,sauce,blues,cheesecake,rockin,pork,bourbon,sprite,brown,includes,cream,what,sprinkles,floater,still,double,whipped,bacon,golden,cointreau,miniburgers,juniper,bed,down,signature,roasted,ribs,breast,one,malibu,homemade,paloma,true,famous,hot,originating,topped,garnish,patty,rhythm,monin,finished,butter,creme,cold,stacked,long,comfort,cuatro,cocacola,collectible,chicken,mushrooms,marinated,n,yellow,edition,ask,home,tortilla,tangy,enjoy,flavours,combination,favourite,big,soda,coffee,mango,nyc,in,monterey,martini,tell,pint,lettuce,perfection,jack,cuervo,apple,dinerstyle,celery,s,chilled,doctor,substitute,onions,choice,pasta,pickles,cavatappi,are,nectar,all,brownie,cosmopolitan,vintage,more,york,blended,tossed,mama,bagkok,nachos,spiked,texmexstyle,baby,banana,originally,whisky,honey,chargrilled,smoked,sour,ranch,applewood,strawberries,drink,noodle,fries,purposes,smokehouse,potatoes,loaded,legendary,bowl,thick,beefeater,cheeseburger,mix,tupelo,started,electric,bombay,steak,anejo,sparkling,berries,favorite,fajitaspiced,apples,coke,mai,jalapenos,guacamole,pickled,spin,layered,the,just,slowcooked,nystyle,grilled,style,draught,plantbased,blackberry,tropical,upgrade,and,peroni,tortillas,boneless,fajitas,new,float,refreshing,original,ramen,corn,choose,combo,de,jazz,riserva,american,fevertree,coleslaw,syrup,fanta,country,bbq,slices,alcohol,carrots,guava,dressing,julienned,sweet,red,basil,olives,silver,version,tomatoes,extra,romano,leaf,beverage,selection,house,side,vermouth,hurricane,spice,be,mashed,glaze,southern,of,sliced,olive,mangos,oldfashioned,caramel,that,wings,iced,cherry,rim,fried,elderflower,island,glass,nastro,zero,sauteed,flavors,then,basted,greens,superior,savoury,cocktail,brioche,bruschetta,sapphire,over,tea,sugar,baileys,brewed,either,bread,squeeze,heaven,grapefruit,made,club,fudge,little,cranberry,kiss,sangria,classic,toasted,tennessee,housemade,cucumber,on,bulleit,smirnoff,shaken,rita,vineripened,smashed,for,norwegian,mexican,herb,scallions,hug,rum,tai,a,perfect,noodles,jerry,hint,smoky,artisan,fruit,grated,captain,until,agave,handpulled,barbecue,slowroasted,irish,tribute,azzurro,tonic,is,back,cost,cowboy,california,beer,edamame,muddled,caesar,may,pulled,jameson,lemonlime,additional,juices,black,jose,vanilla,sugarfree,salad,turf,with,orleans,shrimptm
VERDE BY YEEELS,4.3,51 € et plus,Européenne contemporaine,parmesan,noix,ala,la,rouge,basilic,tarte,oeuf,torrfies,grill,l,olives,lait,chocolat,perdue,horticole,langoustines,sauts,chips,ouvert,simple,mamier,pol,vous,emile,qui,fumee,parfume,partie,sucrine,gingembre,tartufo,comme,crme,plancha,dans,marinire,glaces,rape,frais,noisettes,tendre,rpes,pousses,recette,salade,fenouil,part,thibault,sambardier,et,jus,vertes,authen,al,coquelet,present,v,mousse,frites,charbon,ibrique,plaisir,baeuf,saint,un,turbotin,baerii,deicat,avoisine,noires,feistif,brioche,ecaille,rotie,piemantais,dons,par,feu,snackes,agneau,pour,tiramisu,gremolata,approche,vinaigrette,repute,pavlova,delicieusement,dietetique,fta,pomme,ragout,citron,ravioles,typiquement,pates,safran,charnue,sa,croustillant,plate,plus,cote,puristes,yeeels,grille,delicat,flambee,au,four,padron,le,si,sauce,sorbets,saveurs,pav,dautamne,clients,veau,jacques,assiette,souhaitez,savaureux,chorizo,riquette,lexcellece,aromatises,pommes,caviar,coco,serieux,verte,pizza,moment,verde,bois,champignons,ricotta,pure,servi,recherchee,chair,grand,a,paleron,une,ramagne,non,deux,lintemporel,partager,mulsion,pistache,parfum,condiment,croustillants,accompagnements,boeuf,signature,des,strozzapreti,tide,les,lgumes,quartier,choron,thon,ail,ferias,authentique,saumon,pic,francaise,palourdes,cuit,risotto,rouless,capres,potager,vitello,cabillaud,acidulee,tonnato,onctueux,en,chateaubriant,leger,uniquement,d,betteraves,exotique,gastranames,regions,personnes,houmous,anguille,xrs,poulpe,unique,truffes,vierge,bar,ceviche,de,marin,excellence,originalite,truffe,mi,beurre,amoplate,main,jaunes,du,terre,plat,heritage,dessert,jambon,aux,cappuccino,chatouillard,tiques
Pamela Popo,4.8,51 € et plus,Française,duck,parmesan,passion,sweet,la,red,basil,beef,cheek,tomatoes,chutney,ginger,oil,truffled,crushed,marrow,mango,miso,snails,coconut,local,micuit,mashed,pineapple,sauted,bearnaise,apple,blossom,angus,satay,roquefort,minced,pickles,aberdeen,tenderloin,gras,rice,salmon,peanut,ribeye,mash,figs,salata,pavlova,mayonnaise,pokcho,baby,cheese,filet,gnocchi,devilled,farm,green,tart,pine,seeds,braised,nuts,lemon,ham,smoked,foie,sour,bouillon,mascarpone,fruits,chateaubriand,sauce,potatoes,herbs,bourguignon,tarama,brule,cheesecake,timut,for,steak,saintmarcellin,igp,chocolate,pear,len,cream,a,butternut,provenale,pumpkin,serrano,eggs,fruit,pepper,roasted,dried,pecan,grandma,dill,homemade,perfumed,cod,style,chimichurri,tropical,and,butter,creme,peanuts,endive,cecina,truffle,houmous,lemongrass,de,soup,chicken,gouda,crispy,salad,orange,with,bone,pefumed,supreme,platter
